2017-05-01 01:17:13 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:27:17 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@2b1e4c1b
2017-05-02 18:27:18 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@5c10b985
2017-05-02 18:27:19 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@510cd031
2017-05-02 18:27:21 CST INFO  UI.NewsContent$2 97 actionPerformed - 返回首页
2017-05-02 18:33:09 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:33:10 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:33:10 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:33:12 CST INFO  UI.LeftBehindChildren$1 82 run - 查看首页
2017-05-02 18:33:15 CST INFO  UI.LeftBehindChildren$2 144 mouseClicked - 首页双击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 18:33:18 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@60b143be
2017-05-02 18:33:19 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@3f68c75b
2017-05-02 18:33:20 CST INFO  UI.NewsContent$2 97 actionPerformed - 返回首页
2017-05-02 18:33:25 CST INFO  UI.LeftBehindChildren$2 144 mouseClicked - 首页双击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 18:33:27 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@55b7d6d6
2017-05-02 18:33:30 CST INFO  UI.NewsContent$3 111 actionPerformed - 点击下一页打开新闻--XmlData.News@7a677c41
2017-05-02 18:33:31 CST INFO  UI.NewsContent$3 111 actionPerformed - 点击下一页打开新闻--XmlData.News@7c64456e
2017-05-02 18:33:32 CST INFO  UI.NewsContent$2 97 actionPerformed - 返回首页
2017-05-02 18:33:43 CST INFO  UI.LeftBehindChildren$2 144 mouseClicked - 首页双击打开未分类新闻--网友与人民代表心连心——省十届人大四次会议议案建议点击
2017-05-02 18:33:49 CST INFO  UI.NewsContent$2 97 actionPerformed - 返回首页
2017-05-02 18:34:17 CST INFO  UI.LeftBehindChildren$2 144 mouseClicked - 首页双击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-02 18:34:21 CST INFO  UI.NewsContent$2 97 actionPerformed - 返回首页
2017-05-02 18:34:27 CST INFO  UI.LeftBehindChildren$2 144 mouseClicked - 首页双击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 18:34:29 CST INFO  UI.NewsContent$2 97 actionPerformed - 返回首页
2017-05-02 18:35:05 CST INFO  UI.LeftBehindChildren$2 144 mouseClicked - 首页双击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 18:41:10 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:41:11 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:41:11 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:41:12 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:41:14 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页双击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 18:41:19 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:42:37 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:42:37 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:42:38 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:42:38 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:42:40 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:42:40 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:42:41 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:42:41 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:42:43 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 18:42:46 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:42:47 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村留守儿童教育亟待加强
2017-05-02 18:42:49 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:42:59 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:43:00 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:43:00 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:43:01 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:43:03 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--和谐社会视野下的教育公平
2017-05-02 18:43:06 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:43:32 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:43:32 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:43:33 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:43:35 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:43:38 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 18:43:41 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:43:42 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--17部委领导慰问在京流动人口子女和农村留守儿童
2017-05-02 18:43:44 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:43:44 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 18:43:46 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:47:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:47:25 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:47:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:47:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:47:27 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:47:27 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:47:29 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:47:29 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:47:31 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 18:47:34 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:47:35 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 18:47:37 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:47:38 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 18:47:46 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:47:47 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:47:48 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:47:49 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:47:54 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 18:47:57 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:47:59 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 18:48:01 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:48:03 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 18:48:05 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:48:06 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村留守儿童教育亟待加强
2017-05-02 18:48:08 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:48:09 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--江苏“七彩夏日”点亮精彩暑假
2017-05-02 18:48:11 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:48:12 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--和谐社会视野下的教育公平
2017-05-02 18:48:14 CST INFO  UI.NewsContent$1 75 actionPerformed - 点击上一页打开新闻--XmlData.News@7c4117e8
2017-05-02 18:48:14 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:48:16 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 18:48:30 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:48:31 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:48:32 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:48:32 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:48:34 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 18:48:37 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:48:39 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 18:49:49 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:49:50 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:49:51 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:49:52 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:49:54 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 18:49:56 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:50:03 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 18:50:07 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 19:22:07 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 19:22:08 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 19:22:08 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 19:22:09 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 19:22:14 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 19:22:16 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 19:22:17 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 19:22:18 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 19:22:18 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 19:22:18 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--确保农民工子女享受国家政策
2017-05-02 19:22:19 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 19:22:19 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--确保农民工子女享受国家政策
2017-05-02 19:22:20 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-02 19:22:20 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 19:22:21 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 19:22:22 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 19:22:23 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村留守儿童教育亟待加强
2017-05-02 19:22:23 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 19:22:51 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 19:22:52 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 19:22:52 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 19:22:53 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 19:22:55 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 19:22:56 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 19:22:56 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 19:22:57 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 19:22:57 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 19:22:58 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--和谐社会视野下的教育公平
2017-05-02 19:22:58 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 19:23:19 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 19:23:19 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 19:23:20 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 19:23:21 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 19:23:22 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--和谐社会视野下的教育公平
2017-05-02 19:30:54 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 19:30:54 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 19:30:55 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 19:30:56 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 19:30:58 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 19:32:12 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 19:32:13 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 19:32:14 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 19:32:15 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 19:32:16 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 19:32:17 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 19:32:18 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 19:32:18 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 19:32:19 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 19:32:20 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村留守儿童教育亟待加强
2017-05-02 19:36:41 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 19:36:42 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 19:36:42 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 19:36:43 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 19:36:45 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 19:36:45 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 19:36:46 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 19:36:46 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 19:36:47 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 19:36:47 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 19:37:51 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 19:37:52 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 19:37:53 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 19:37:54 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 19:37:55 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 19:37:56 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 19:37:56 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 19:37:57 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 19:37:58 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 19:43:08 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 19:43:09 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 19:43:10 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 19:43:11 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 19:43:12 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 19:43:13 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 19:43:14 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 19:43:14 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 19:44:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 19:44:25 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 19:44:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 19:44:28 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 19:44:29 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 19:50:04 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 19:50:05 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 19:50:06 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 19:50:07 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 19:50:08 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 19:51:47 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 19:51:47 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 19:51:48 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 19:51:49 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 19:51:52 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--确保农民工子女享受国家政策
2017-05-02 20:08:25 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:08:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:08:27 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:08:28 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 20:08:29 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 20:09:16 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:09:17 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:09:17 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:09:18 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 20:09:20 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 20:09:55 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:09:56 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:09:57 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:09:58 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 20:10:00 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 20:22:09 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:22:10 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:22:11 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:22:12 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 20:22:14 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 20:22:23 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:22:27 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:22:41 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:25:40 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:25:41 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:25:41 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:25:42 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 20:25:44 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 20:25:55 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:25:56 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:25:57 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
