2017-05-05 11:28:48 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 17:32:46 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 17:32:47 CST INFO  XmlData.Dom4j 144 parserXml - 解析assets/sichuan.xml
2017-05-05 17:32:48 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 17:32:49 CST INFO  UI.LeftBehindChildren$2 148 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 17:37:20 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 17:37:21 CST INFO  XmlData.Dom4j 144 parserXml - 解析assets/sichuan.xml
2017-05-05 17:37:22 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 17:37:30 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 17:37:31 CST INFO  XmlData.Dom4j 144 parserXml - 解析assets/sichuan.xml
2017-05-05 17:37:32 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 17:37:33 CST INFO  UI.LeftBehindChildren$2 148 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 17:37:49 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 17:37:50 CST INFO  XmlData.Dom4j 144 parserXml - 解析assets/sichuan.xml
2017-05-05 17:37:51 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 17:37:53 CST INFO  UI.LeftBehindChildren$2 148 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 17:38:12 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 17:38:13 CST INFO  XmlData.Dom4j 144 parserXml - 解析assets/sichuan.xml
2017-05-05 17:38:14 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 17:38:15 CST INFO  UI.LeftBehindChildren$2 148 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 17:38:23 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 17:38:24 CST INFO  XmlData.Dom4j 144 parserXml - 解析assets/sichuan.xml
2017-05-05 17:38:25 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 17:38:26 CST INFO  UI.LeftBehindChildren$2 148 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 17:38:36 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 17:38:36 CST INFO  XmlData.Dom4j 144 parserXml - 解析assets/sichuan.xml
2017-05-05 17:38:37 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 17:38:39 CST INFO  UI.LeftBehindChildren$2 148 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 17:47:35 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 17:47:36 CST INFO  XmlData.Dom4j 144 parserXml - 解析assets/sichuan.xml
2017-05-05 17:47:37 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 17:47:38 CST INFO  UI.LeftBehindChildren$2 148 mouseClicked - 首页点击打开未分类新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-05 17:52:27 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 17:52:27 CST INFO  XmlData.Dom4j 144 parserXml - 解析assets/sichuan.xml
2017-05-05 17:52:28 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 17:52:30 CST INFO  UI.LeftBehindChildren$2 148 mouseClicked - 首页点击打开未分类新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-05 17:56:52 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 17:56:52 CST INFO  XmlData.Dom4j 144 parserXml - 解析assets/sichuan.xml
2017-05-05 17:56:53 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 17:56:54 CST INFO  UI.LeftBehindChildren$2 148 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 18:24:05 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:24:05 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-05 18:24:06 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:24:08 CST INFO  UI.LeftBehindChildren$2 155 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 18:26:11 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:26:11 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-05 18:26:12 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:26:20 CST INFO  UI.LeftBehindChildren$2 155 mouseClicked - 首页点击打开未分类新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-05 18:26:22 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-05 18:26:22 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:26:22 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-05 18:26:29 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:26:29 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-05 18:38:22 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:38:22 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-05 18:38:23 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:38:26 CST INFO  UI.LeftBehindChildren$2 155 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 18:38:34 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:38:35 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-05 18:38:35 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:38:37 CST INFO  UI.LeftBehindChildren$2 155 mouseClicked - 首页点击打开未分类新闻--村级小项目也要招标
2017-05-07 08:20:45 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:20:46 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-07 08:20:47 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-07 08:20:50 CST INFO  UI.LeftBehindChildren$2 155 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-07 08:21:11 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-07 08:21:11 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:21:11 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-07 08:21:17 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:21:17 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-07 08:21:19 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:21:20 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-07 08:21:33 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:21:33 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-07 08:21:34 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-07 08:21:39 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:21:39 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-07 08:21:41 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:21:41 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-05 18:25:39 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:25:40 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-05 18:25:47 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:26:05 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:26:06 CST INFO  XmlData.Dom4j 153 parserXml - 解析assets/sichuan.xml
2017-05-05 18:33:07 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:33:08 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:33:08 CST ERROR UI.LeftBehindChildren$1 81 run - 首页错误
2017-05-05 18:38:44 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:38:46 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:38:47 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:38:50 CST INFO  UI.LeftBehindChildren$2 155 mouseClicked - 首页点击打开未分类新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-05 18:39:07 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-05 18:39:07 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:39:08 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:39:17 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:39:18 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:39:27 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:39:27 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:39:33 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:39:34 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:44:32 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:44:33 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:44:34 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:45:12 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:45:12 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:46:14 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:46:15 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:46:16 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:46:26 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 18:46:29 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-05 18:46:29 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:46:29 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:46:32 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 18:46:33 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-05 18:46:33 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:46:34 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:46:40 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:46:40 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:47:26 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:47:26 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:49:07 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:49:08 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:49:10 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:49:26 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:49:27 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:50:29 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:50:30 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:50:31 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:50:46 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:50:46 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:50:50 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:50:50 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:50:53 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:50:53 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:52:13 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:52:14 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:52:16 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:52:19 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:52:20 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:52:22 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:52:22 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:53:06 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:53:07 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:53:08 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:53:17 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:53:18 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:54:28 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:54:29 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:54:30 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 18:54:34 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:54:34 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:54:37 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:54:37 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:54:39 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:54:39 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 18:54:42 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 18:54:42 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:03:48 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:03:49 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:03:50 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:03:59 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:04:00 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:05:38 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:05:39 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:05:41 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:05:44 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:05:45 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:07:08 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:07:09 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:07:11 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:07:15 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:07:15 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:07:42 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:07:43 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:07:44 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:07:53 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:07:54 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:09:17 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:09:18 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:09:19 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:09:26 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:09:26 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:09:31 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:09:32 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:10:30 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:10:31 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:10:33 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:10:37 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:10:38 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:10:58 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:10:58 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:11:00 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:14:47 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:14:48 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:14:50 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:14:53 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:14:54 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:14:58 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:14:58 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:16:32 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:16:33 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:16:34 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:16:38 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:16:38 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:16:54 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:16:54 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:18:10 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:18:11 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:18:13 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:18:17 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:18:17 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:20:10 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:20:11 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:20:12 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:20:23 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:20:23 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:20:46 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:20:47 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:20:48 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:20:53 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:20:53 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:21:04 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:21:04 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:21:54 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:21:55 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:21:57 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:22:03 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:22:03 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:24:08 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:24:09 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:24:10 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:24:44 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:24:44 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:25:52 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:25:52 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:25:54 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:26:00 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:26:01 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:26:40 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:26:41 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:26:43 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:26:47 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:26:48 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:27:47 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:27:47 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:27:54 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:27:55 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:27:57 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-05 19:28:00 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:28:01 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:28:03 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:28:03 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:28:05 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:28:06 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:28:08 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:28:08 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:28:21 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:28:22 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:28:26 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:28:27 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:28:36 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:28:36 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-05 19:28:51 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
