2017-05-01 01:17:13 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 11:37:23 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:37:24 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:37:25 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:37:26 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:39:12 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 11:39:12 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 11:39:13 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 11:39:13 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 11:39:16 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:39:18 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--深入检查指导确保取得实效——中央巡回检查组和各级巡回检查组、指导检查组、巡回指导...
2017-05-02 11:39:18 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--贵州省委书记赵克志接受南都专访：贵广铁路明年通车 绝不接收污染转移
2017-05-02 11:39:20 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 11:39:24 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 11:43:37 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 11:43:38 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 11:43:38 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 11:43:39 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 11:43:41 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--加快发展农村文化事业
2017-05-02 11:43:43 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:43:45 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--深入检查指导确保取得实效——中央巡回检查组和各级巡回检查组、指导检查组、巡回指导...
2017-05-02 11:43:46 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--贵州省委书记赵克志接受南都专访：贵广铁路明年通车 绝不接收污染转移
2017-05-02 11:43:49 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 11:44:21 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 11:44:22 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 11:44:22 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 11:44:23 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 11:44:25 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--“爱的路上，我们从来不孤单”——无锡商院师生携手无锡九院共助延安残疾儿童王敬泽的...
2017-05-02 11:44:26 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--孙蓉：能帮到别人就很幸福
2017-05-02 11:44:27 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--加快发展农村文化事业
2017-05-02 11:44:28 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:44:29 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--深入检查指导确保取得实效——中央巡回检查组和各级巡回检查组、指导检查组、巡回指导...
2017-05-02 12:34:44 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:34:44 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:34:45 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:34:45 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:35:23 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:35:23 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:35:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:35:24 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:36:04 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:36:05 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:36:05 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:36:06 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:36:52 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:36:53 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:36:53 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:36:54 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:41:54 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:41:54 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:41:55 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:41:56 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:43:53 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:43:54 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:43:54 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:43:55 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:44:47 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:44:48 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:44:48 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:44:49 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:45:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:45:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:45:25 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:45:25 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:46:25 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:46:25 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:46:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:46:26 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:47:33 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:47:34 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:47:34 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:47:35 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:51:19 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:51:19 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:51:20 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:51:20 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:52:40 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:52:41 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:52:41 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:52:42 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:53:45 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:53:46 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:53:46 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:53:47 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:57:04 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:57:05 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:57:05 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:57:06 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 13:05:36 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 13:05:37 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 13:05:38 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 13:05:39 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 13:05:43 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--贵州省委书记赵克志接受南都专访：贵广铁路明年通车 绝不接收污染转移
2017-05-02 13:05:46 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 13:05:57 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 13:05:58 CST INFO  UI.NewsContent$3 96 actionPerformed - 点击下一页打开新闻--深入检查指导确保取得实效——中央巡回检查组和各级巡回检查组、指导检查组、巡回指导...
2017-05-02 13:05:59 CST INFO  UI.NewsContent$2 83 actionPerformed - 返回首页
2017-05-02 13:06:03 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 13:06:03 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 13:06:04 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 13:06:05 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 13:06:09 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--加快发展农村文化事业
2017-05-02 13:06:12 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 13:06:14 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--深入检查指导确保取得实效——中央巡回检查组和各级巡回检查组、指导检查组、巡回指导...
2017-05-02 13:06:15 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--贵州省委书记赵克志接受南都专访：贵广铁路明年通车 绝不接收污染转移
2017-05-02 13:06:19 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 13:06:20 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 13:06:25 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 13:06:27 CST INFO  UI.NewsContent$2 83 actionPerformed - 返回首页
2017-05-02 13:09:46 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 13:09:46 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 13:09:49 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 13:09:52 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 13:09:54 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--世相 留守孩子 和转型代价
2017-05-02 13:09:56 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--贵州江西湖南积极应对低温冰冻天气
2017-05-02 13:09:58 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--学前教育要注重公益性
2017-05-02 13:10:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 13:10:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 13:10:29 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 13:10:31 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 13:10:32 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--加快发展农村文化事业
2017-05-02 13:10:36 CST INFO  UI.NewsContent$1 72 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 13:10:38 CST INFO  UI.NewsContent$1 72 actionPerformed - 点击上一页打开新闻--深入检查指导确保取得实效——中央巡回检查组和各级巡回检查组、指导检查组、巡回指导...
2017-05-02 13:10:42 CST INFO  UI.NewsContent$1 72 actionPerformed - 点击上一页打开新闻--贵州省委书记赵克志接受南都专访：贵广铁路明年通车 绝不接收污染转移
2017-05-02 13:11:14 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 13:11:14 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 13:11:16 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 13:11:17 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 13:11:19 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--学前教育要注重公益性
2017-05-02 13:11:21 CST INFO  UI.NewsContent$1 73 actionPerformed - 点击上一页打开新闻--“爱的路上，我们从来不孤单”——无锡商院师生携手无锡九院共助延安残疾儿童王敬泽的...
2017-05-02 13:11:22 CST INFO  UI.NewsContent$1 73 actionPerformed - 点击上一页打开新闻--孙蓉：能帮到别人就很幸福
2017-05-02 13:11:22 CST INFO  UI.NewsContent$1 73 actionPerformed - 点击上一页打开新闻--加快发展农村文化事业
2017-05-02 13:11:23 CST INFO  UI.NewsContent$1 73 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 13:11:24 CST INFO  UI.NewsContent$1 73 actionPerformed - 点击上一页打开新闻--深入检查指导确保取得实效——中央巡回检查组和各级巡回检查组、指导检查组、巡回指导...
2017-05-02 13:11:28 CST INFO  UI.NewsContent$1 73 actionPerformed - 点击上一页打开新闻--贵州省委书记赵克志接受南都专访：贵广铁路明年通车 绝不接收污染转移
2017-05-02 13:11:32 CST INFO  UI.NewsContent$1 73 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 13:11:32 CST INFO  UI.NewsContent$1 73 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 13:11:34 CST INFO  UI.NewsContent$1 73 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 13:11:35 CST INFO  UI.NewsContent$1 73 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 13:14:40 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 13:14:41 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 13:14:42 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 13:14:43 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 13:14:47 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--学前教育要注重公益性
2017-05-02 13:14:58 CST INFO  UI.NewsContent$3 97 actionPerformed - 点击下一页打开新闻--贵州江西湖南积极应对低温冰冻天气
2017-05-02 13:14:59 CST INFO  UI.NewsContent$3 97 actionPerformed - 点击下一页打开新闻--世相 留守孩子 和转型代价
2017-05-02 13:15:00 CST INFO  UI.NewsContent$3 97 actionPerformed - 点击下一页打开新闻--南江3万妇女开展感恩活动
2017-05-02 13:15:01 CST INFO  UI.NewsContent$3 97 actionPerformed - 点击下一页打开新闻--我们不是慈善家，只是在旅途中释放心灵
2017-05-02 13:15:02 CST INFO  UI.NewsContent$2 84 actionPerformed - 返回首页
2017-05-02 13:15:28 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 13:15:28 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 13:15:29 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 13:15:30 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 13:15:32 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 18:27:03 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:27:04 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:27:05 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:27:06 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-02 18:27:11 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页双击打开未分类新闻--XmlData.News@3a4264a5
2017-05-02 18:27:17 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@2b1e4c1b
2017-05-02 18:27:18 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@5c10b985
2017-05-02 18:27:19 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@510cd031
2017-05-02 18:27:21 CST INFO  UI.NewsContent$2 97 actionPerformed - 返回首页
2017-05-02 18:33:09 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:33:10 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:33:10 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:33:12 CST INFO  UI.LeftBehindChildren$1 82 run - 查看首页
2017-05-02 18:33:15 CST INFO  UI.LeftBehindChildren$2 144 mouseClicked - 首页双击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 18:33:18 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@60b143be
2017-05-02 18:33:19 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@3f68c75b
2017-05-02 18:33:20 CST INFO  UI.NewsContent$2 97 actionPerformed - 返回首页
2017-05-02 18:33:25 CST INFO  UI.LeftBehindChildren$2 144 mouseClicked - 首页双击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 18:33:27 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@55b7d6d6
2017-05-02 18:33:30 CST INFO  UI.NewsContent$3 111 actionPerformed - 点击下一页打开新闻--XmlData.News@7a677c41
2017-05-02 18:33:31 CST INFO  UI.NewsContent$3 111 actionPerformed - 点击下一页打开新闻--XmlData.News@7c64456e
2017-05-02 18:33:32 CST INFO  UI.NewsContent$2 97 actionPerformed - 返回首页
2017-05-02 18:33:43 CST INFO  UI.LeftBehindChildren$2 144 mouseClicked - 首页双击打开未分类新闻--网友与人民代表心连心——省十届人大四次会议议案建议点击
2017-05-02 18:33:49 CST INFO  UI.NewsContent$2 97 actionPerformed - 返回首页
2017-05-02 18:34:17 CST INFO  UI.LeftBehindChildren$2 144 mouseClicked - 首页双击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-02 18:34:21 CST INFO  UI.NewsContent$2 97 actionPerformed - 返回首页
2017-05-02 18:34:27 CST INFO  UI.LeftBehindChildren$2 144 mouseClicked - 首页双击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 18:34:29 CST INFO  UI.NewsContent$2 97 actionPerformed - 返回首页
2017-05-02 18:35:05 CST INFO  UI.LeftBehindChildren$2 144 mouseClicked - 首页双击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 18:41:10 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:41:11 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:41:11 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:41:12 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:41:14 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页双击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 18:41:19 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:42:37 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:42:37 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:42:38 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:42:38 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:42:40 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:42:40 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:42:41 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:42:41 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:42:43 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 18:42:46 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:42:47 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村留守儿童教育亟待加强
2017-05-02 18:42:49 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:42:59 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:43:00 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:43:00 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:43:01 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:43:03 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--和谐社会视野下的教育公平
2017-05-02 18:43:06 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:43:32 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:43:32 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:43:33 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:43:35 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:43:38 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 18:43:41 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:43:42 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--17部委领导慰问在京流动人口子女和农村留守儿童
2017-05-02 18:43:44 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:43:44 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 18:43:46 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:47:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:47:25 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:47:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:47:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:47:27 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:47:27 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:47:29 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:47:29 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 18:47:31 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 18:47:34 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:47:35 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 18:47:37 CST INFO  UI.NewsContent$2 87 actionPerformed - 返回首页
2017-05-02 18:47:38 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 18:47:46 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 18:47:47 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 18:47:48 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 18:47:49 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
