2017-05-01 01:17:13 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 11:37:23 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:37:24 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:37:25 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:37:26 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:39:12 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 11:39:12 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 11:39:13 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 11:39:13 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 11:39:16 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:39:18 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--深入检查指导确保取得实效——中央巡回检查组和各级巡回检查组、指导检查组、巡回指导...
2017-05-02 11:39:18 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--贵州省委书记赵克志接受南都专访：贵广铁路明年通车 绝不接收污染转移
2017-05-02 11:39:20 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 11:39:24 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 11:43:37 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 11:43:38 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 11:43:38 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 11:43:39 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 11:43:41 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--加快发展农村文化事业
2017-05-02 11:43:43 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:43:45 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--深入检查指导确保取得实效——中央巡回检查组和各级巡回检查组、指导检查组、巡回指导...
2017-05-02 11:43:46 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--贵州省委书记赵克志接受南都专访：贵广铁路明年通车 绝不接收污染转移
2017-05-02 11:43:49 CST INFO  UI.NewsContent$1 82 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-02 11:44:21 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 11:44:22 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 11:44:22 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 11:44:23 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 11:44:25 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--“爱的路上，我们从来不孤单”——无锡商院师生携手无锡九院共助延安残疾儿童王敬泽的...
2017-05-02 11:44:26 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--孙蓉：能帮到别人就很幸福
2017-05-02 11:44:27 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--加快发展农村文化事业
2017-05-02 11:44:28 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--１０乐山儿童 中山过新年 留守儿童面试结果公布，有孩子１３年未和父母一起过年
2017-05-02 11:44:29 CST INFO  UI.NewsContent$1 71 actionPerformed - 点击上一页打开新闻--深入检查指导确保取得实效——中央巡回检查组和各级巡回检查组、指导检查组、巡回指导...
2017-05-02 12:34:44 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:34:44 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:34:45 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:34:45 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:35:23 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:35:23 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:35:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:35:24 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:36:04 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:36:05 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:36:05 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:36:06 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:36:52 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:36:53 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:36:53 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:36:54 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:41:54 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:41:54 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:41:55 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:41:56 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:43:53 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:43:54 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:43:54 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:43:55 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:44:47 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:44:48 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:44:48 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:44:49 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:45:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:45:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:45:25 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:45:25 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:46:25 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:46:25 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:46:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:46:26 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:47:33 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:47:34 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:47:34 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:47:35 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:51:19 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:51:19 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:51:20 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:51:20 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:52:40 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:52:41 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:52:41 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:52:42 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 12:53:45 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 12:53:46 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 12:53:46 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 12:53:47 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
